dhb,report_date,count
Auckland,2020-03-18,1
Auckland,2020-03-19,1
Auckland,2020-03-20,1
Auckland,2020-03-21,2
Auckland,2020-03-22,2
Auckland,2020-03-23,1
Auckland,2020-03-24,2
Auckland,2020-03-25,4
Auckland,2020-03-26,6
Auckland,2020-03-27,4
Auckland,2020-03-28,8
Auckland,2020-03-29,4
Auckland,2020-03-30,2
Auckland,2020-03-31,5
Auckland,2020-04-01,1
Auckland,2020-04-02,2
Auckland,2020-04-03,3
Auckland,2020-04-04,8
Auckland,2020-04-05,8
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,3
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-01-09,1
Auckland,2021-03-22,1
Auckland,2021-04-07,1
Auckland,2021-04-11,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,6
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,11
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,11
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,56
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,2
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,2
Auckland,2022-01-24,6
Auckland,2022-01-25,5
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,10
Auckland,2022-01-29,25
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,19
Auckland,2022-02-02,21
Auckland,2022-02-03,32
Auckland,2022-02-04,26
Auckland,2022-02-05,21
Auckland,2022-02-06,22
Auckland,2022-02-07,25
Auckland,2022-02-08,23
Auckland,2022-02-09,69
Auckland,2022-02-10,69
Auckland,2022-02-11,103
Auckland,2022-02-12,144
Auckland,2022-02-13,121
Auckland,2022-02-14,88
Auckland,2022-02-15,233
Auckland,2022-02-16,307
Auckland,2022-02-17,313
Auckland,2022-02-18,278
Auckland,2022-02-19,568
Auckland,2022-02-20,456
Auckland,2022-02-21,495
Auckland,2022-02-22,519
Auckland,2022-02-23,716
Auckland,2022-02-24,822
Auckland,2022-02-25,4735
Auckland,2022-02-26,2199
Auckland,2022-02-27,2524
Auckland,2022-02-28,3621
Auckland,2022-03-01,3609
Auckland,2022-03-02,3681
Auckland,2022-03-03,3710
Auckland,2022-03-04,2754
Auckland,2022-03-05,2014
Auckland,2022-03-06,2018
Auckland,2022-03-07,2798
Auckland,2022-03-08,2361
Auckland,2022-03-09,2012
Auckland,2022-03-10,2005
Auckland,2022-03-11,1674
Auckland,2022-03-12,1257
Auckland,2022-03-13,1312
Auckland,2022-03-14,1646
Auckland,2022-03-15,1512
Auckland,2022-03-16,1338
Auckland,2022-03-17,1179
Auckland,2022-03-18,1006
Auckland,2022-03-19,745
Auckland,2022-03-20,900
Auckland,2022-03-21,1147
Auckland,2022-03-22,1143
Auckland,2022-03-23,1079
Auckland,2022-03-24,848
Auckland,2022-03-25,707
Auckland,2022-03-26,526
Auckland,2022-03-27,599
Auckland,2022-03-28,790
Auckland,2022-03-29,732
Auckland,2022-03-30,805
Auckland,2022-03-31,642
Auckland,2022-04-01,532
Auckland,2022-04-02,463
Auckland,2022-04-03,500
Auckland,2022-04-04,677
Auckland,2022-04-05,638
Auckland,2022-04-06,641
Auckland,2022-04-07,556
Auckland,2022-04-08,447
Auckland,2022-04-09,359
Auckland,2022-04-10,408
Auckland,2022-04-11,600
Auckland,2022-04-12,564
Auckland,2022-04-13,614
Auckland,2022-04-14,509
Auckland,2022-04-15,370
Auckland,2022-04-16,387
Auckland,2022-04-17,458
Auckland,2022-04-18,609
Auckland,2022-04-19,773
Auckland,2022-04-20,703
Auckland,2022-04-21,671
Auckland,2022-04-22,561
Auckland,2022-04-23,452
Auckland,2022-04-24,470
Auckland,2022-04-25,546
Auckland,2022-04-26,886
Auckland,2022-04-27,875
