dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,5
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,12
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,12
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,56
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,3
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,2
Auckland,2022-01-24,6
Auckland,2022-01-25,6
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,11
Auckland,2022-01-29,26
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,25
Auckland,2022-02-02,20
Auckland,2022-02-03,32
Auckland,2022-02-04,27
Auckland,2022-02-05,22
Auckland,2022-02-06,23
Auckland,2022-02-07,24
Auckland,2022-02-08,26
Auckland,2022-02-09,74
Auckland,2022-02-10,64
Auckland,2022-02-11,106
Auckland,2022-02-12,156
Auckland,2022-02-13,117
Auckland,2022-02-14,96
Auckland,2022-02-15,265
Auckland,2022-02-16,460
Auckland,2022-02-17,346
Auckland,2022-02-18,481
Auckland,2022-02-19,847
Auckland,2022-02-20,749
Auckland,2022-02-21,1471
Auckland,2022-02-22,1435
Auckland,2022-02-23,1040
Auckland,2022-02-24,1977
Auckland,2022-02-25,2214
Auckland,2022-02-26,1627
Auckland,2022-02-27,1780
Auckland,2022-02-28,3139
Auckland,2022-03-01,3592
Auckland,2022-03-02,3675
Auckland,2022-03-03,3711
Auckland,2022-03-04,2749
Auckland,2022-03-05,1992
Auckland,2022-03-06,1992
Auckland,2022-03-07,2784
Auckland,2022-03-08,2334
Auckland,2022-03-09,2007
Auckland,2022-03-10,1990
Auckland,2022-03-11,1658
Auckland,2022-03-12,1241
Auckland,2022-03-13,1300
Auckland,2022-03-14,1636
Auckland,2022-03-15,1490
Auckland,2022-03-16,1335
Auckland,2022-03-17,1171
Auckland,2022-03-18,1002
Auckland,2022-03-19,741
Auckland,2022-03-20,899
Auckland,2022-03-21,1136
Auckland,2022-03-22,1143
Auckland,2022-03-23,1071
Auckland,2022-03-24,843
Auckland,2022-03-25,705
Auckland,2022-03-26,519
Auckland,2022-03-27,595
Auckland,2022-03-28,786
Auckland,2022-03-29,732
Auckland,2022-03-30,805
Auckland,2022-03-31,634
Auckland,2022-04-01,522
Auckland,2022-04-02,456
Auckland,2022-04-03,494
Auckland,2022-04-04,668
Auckland,2022-04-05,633
Auckland,2022-04-06,641
Auckland,2022-04-07,553
Auckland,2022-04-08,435
Auckland,2022-04-09,355
Auckland,2022-04-10,404
Auckland,2022-04-11,576
Auckland,2022-04-12,556
Auckland,2022-04-13,602
Auckland,2022-04-14,496
Auckland,2022-04-15,365
Auckland,2022-04-16,388
Auckland,2022-04-17,452
Auckland,2022-04-18,598
Auckland,2022-04-19,766
Auckland,2022-04-20,691
Auckland,2022-04-21,663
Auckland,2022-04-22,551
Auckland,2022-04-23,454
Auckland,2022-04-24,463
Auckland,2022-04-25,539
Auckland,2022-04-26,873
Auckland,2022-04-27,863
Auckland,2022-04-28,808
Auckland,2022-04-29,688
Auckland,2022-04-30,561
Auckland,2022-05-01,624
Auckland,2022-05-02,887
Auckland,2022-05-03,861
Auckland,2022-05-04,924
Auckland,2022-05-05,779
Auckland,2022-05-06,659
Auckland,2022-05-07,606
Auckland,2022-05-08,679
Auckland,2022-05-09,961
Auckland,2022-05-10,821
Auckland,2022-05-11,1136
Auckland,2022-05-12,754
Auckland,2022-05-13,767
Auckland,2022-05-14,575
Auckland,2022-05-15,735
Auckland,2022-05-16,1026
Auckland,2022-05-17,1071
Auckland,2022-05-18,1041
Auckland,2022-05-19,885
Auckland,2022-05-20,716
Auckland,2022-05-21,518
Auckland,2022-05-22,648
Auckland,2022-05-23,930
Auckland,2022-05-24,863
Auckland,2022-05-25,770
Auckland,2022-05-26,711
Auckland,2022-05-27,641
Auckland,2022-05-28,463
Auckland,2022-05-29,575
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,17
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,10
Bay of Plenty,2022-02-08,14
Bay of Plenty,2022-02-09,3
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,29
Bay of Plenty,2022-02-12,10
Bay of Plenty,2022-02-13,14
Bay of Plenty,2022-02-14,8
Bay of Plenty,2022-02-15,33
Bay of Plenty,2022-02-16,29
Bay of Plenty,2022-02-17,57
Bay of Plenty,2022-02-18,64
Bay of Plenty,2022-02-19,93
Bay of Plenty,2022-02-20,39
Bay of Plenty,2022-02-21,94
Bay of Plenty,2022-02-22,197
Bay of Plenty,2022-02-23,202
Bay of Plenty,2022-02-24,639
Bay of Plenty,2022-02-25,711
Bay of Plenty,2022-02-26,668
Bay of Plenty,2022-02-27,711
Bay of Plenty,2022-02-28,1168
Bay of Plenty,2022-03-01,1278
Bay of Plenty,2022-03-02,1309
Bay of Plenty,2022-03-03,1256
Bay of Plenty,2022-03-04,1224
Bay of Plenty,2022-03-05,940
Bay of Plenty,2022-03-06,1171
Bay of Plenty,2022-03-07,1678
Bay of Plenty,2022-03-08,1440
Bay of Plenty,2022-03-09,1396
Bay of Plenty,2022-03-10,1353
Bay of Plenty,2022-03-11,1242
Bay of Plenty,2022-03-12,944
Bay of Plenty,2022-03-13,1027
Bay of Plenty,2022-03-14,1425
Bay of Plenty,2022-03-15,1351
Bay of Plenty,2022-03-16,1266
Bay of Plenty,2022-03-17,1153
Bay of Plenty,2022-03-18,1021
Bay of Plenty,2022-03-19,795
Bay of Plenty,2022-03-20,893
Bay of Plenty,2022-03-21,1217
Bay of Plenty,2022-03-22,1296
Bay of Plenty,2022-03-23,993
Bay of Plenty,2022-03-24,1028
Bay of Plenty,2022-03-25,877
Bay of Plenty,2022-03-26,632
Bay of Plenty,2022-03-27,649
Bay of Plenty,2022-03-28,974
Bay of Plenty,2022-03-29,983
Bay of Plenty,2022-03-30,827
Bay of Plenty,2022-03-31,687
Bay of Plenty,2022-04-01,671
Bay of Plenty,2022-04-02,424
Bay of Plenty,2022-04-03,571
Bay of Plenty,2022-04-04,747
Bay of Plenty,2022-04-05,612
Bay of Plenty,2022-04-06,557
Bay of Plenty,2022-04-07,445
Bay of Plenty,2022-04-08,410
Bay of Plenty,2022-04-09,298
Bay of Plenty,2022-04-10,311
Bay of Plenty,2022-04-11,541
Bay of Plenty,2022-04-12,425
Bay of Plenty,2022-04-13,411
Bay of Plenty,2022-04-14,298
Bay of Plenty,2022-04-15,231
Bay of Plenty,2022-04-16,244
Bay of Plenty,2022-04-17,265
Bay of Plenty,2022-04-18,358
Bay of Plenty,2022-04-19,480
Bay of Plenty,2022-04-20,425
Bay of Plenty,2022-04-21,341
Bay of Plenty,2022-04-22,296
Bay of Plenty,2022-04-23,219
Bay of Plenty,2022-04-24,202
Bay of Plenty,2022-04-25,188
Bay of Plenty,2022-04-26,331
Bay of Plenty,2022-04-27,332
Bay of Plenty,2022-04-28,266
Bay of Plenty,2022-04-29,266
Bay of Plenty,2022-04-30,180
Bay of Plenty,2022-05-01,216
Bay of Plenty,2022-05-02,279
Bay of Plenty,2022-05-03,255
Bay of Plenty,2022-05-04,236
Bay of Plenty,2022-05-05,191
Bay of Plenty,2022-05-06,198
Bay of Plenty,2022-05-07,142
Bay of Plenty,2022-05-08,200
Bay of Plenty,2022-05-09,255
Bay of Plenty,2022-05-10,255
Bay of Plenty,2022-05-11,261
Bay of Plenty,2022-05-12,221
Bay of Plenty,2022-05-13,199
Bay of Plenty,2022-05-14,159
Bay of Plenty,2022-05-15,249
Bay of Plenty,2022-05-16,340
Bay of Plenty,2022-05-17,307
Bay of Plenty,2022-05-18,290
Bay of Plenty,2022-05-19,270
Bay of Plenty,2022-05-20,205
Bay of Plenty,2022-05-21,165
Bay of Plenty,2022-05-22,205
Bay of Plenty,2022-05-23,274
Bay of Plenty,2022-05-24,270
Bay of Plenty,2022-05-25,222
Bay of Plenty,2022-05-26,193
Bay of Plenty,2022-05-27,159
Bay of Plenty,2022-05-28,125
Bay of Plenty,2022-05-29,195
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
