dhb,report_date,count
Counties Manukau,2022-03-01,5455
Counties Manukau,2022-03-03,4995
Counties Manukau,2022-02-28,4882
Counties Manukau,2022-02-25,4812
Counties Manukau,2022-02-24,4621
Counties Manukau,2022-03-04,4292
Counties Manukau,2022-02-27,3849
Counties Manukau,2022-03-02,3734
Counties Manukau,2022-02-26,3427
Auckland,2022-03-01,3370
Auckland,2022-02-28,3314
Waitemata,2022-03-01,3242
Counties Manukau,2022-03-05,3228
Auckland,2022-03-03,3111
Counties Manukau,2022-03-06,3042
Waitemata,2022-03-03,2933
Waitemata,2022-02-28,2896
Auckland,2022-02-25,2861
Auckland,2022-02-24,2857
Auckland,2022-03-04,2699
Waitemata,2022-02-25,2697
Waitemata,2022-03-04,2593
Counties Manukau,2022-02-23,2582
Waitemata,2022-02-24,2511
Counties Manukau,2022-02-22,2256
Waitemata,2022-03-06,2233
Auckland,2022-03-02,2221
Counties Manukau,2022-02-21,2213
Auckland,2022-02-27,2133
Waitemata,2022-02-27,2107
Waitemata,2022-03-02,2061
Waitemata,2022-03-05,2053
Auckland,2022-03-05,1991
Auckland,2022-03-06,1969
Waikato,2022-03-01,1913
Auckland,2022-02-26,1903
Waitemata,2022-02-26,1843
Waitemata,2022-02-23,1675
Waikato,2022-03-03,1673
Counties Manukau,2022-02-19,1628
Waikato,2022-02-28,1590
Waikato,2022-03-04,1528
Waikato,2022-03-06,1521
Auckland,2022-02-23,1514
Counties Manukau,2022-02-20,1454
Auckland,2022-02-22,1432
Capital and Coast,2022-03-01,1412
Auckland,2022-02-21,1386
Capital and Coast,2022-03-06,1384
Bay of Plenty,2022-03-01,1377
Waikato,2022-03-05,1344
Capital and Coast,2022-03-04,1308
Capital and Coast,2022-03-03,1292
Canterbury,2022-03-06,1288
Bay of Plenty,2022-02-28,1252
Waikato,2022-02-25,1228
Bay of Plenty,2022-03-03,1225
Bay of Plenty,2022-03-04,1222
Capital and Coast,2022-03-05,1218
Waikato,2022-03-02,1200
Waikato,2022-02-23,1199
Bay of Plenty,2022-03-06,1161
Canterbury,2022-03-04,1157
Canterbury,2022-03-01,1151
Canterbury,2022-03-03,1134
Counties Manukau,2022-02-18,1099
Southern,2022-02-22,1096
Waikato,2022-02-27,1068
Canterbury,2022-03-05,1018
Counties Manukau,2022-02-17,1007
Waikato,2022-02-26,1004
Waitemata,2022-02-22,995
Capital and Coast,2022-02-28,975
Bay of Plenty,2022-03-05,947
Waitemata,2022-02-21,946
Waikato,2022-02-24,917
Bay of Plenty,2022-03-02,912
Capital and Coast,2022-03-02,900
Canterbury,2022-02-28,876
Waikato,2022-02-22,843
Auckland,2022-02-19,827
Canterbury,2022-03-02,822
Bay of Plenty,2022-02-27,816
Hutt Valley,2022-03-06,793
Auckland,2022-02-20,761
