dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,5
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,12
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,12
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,56
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,3
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,2
Auckland,2022-01-24,6
Auckland,2022-01-25,6
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,11
Auckland,2022-01-29,26
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,25
Auckland,2022-02-02,20
Auckland,2022-02-03,32
Auckland,2022-02-04,27
Auckland,2022-02-05,22
Auckland,2022-02-06,23
Auckland,2022-02-07,24
Auckland,2022-02-08,26
Auckland,2022-02-09,74
Auckland,2022-02-10,64
Auckland,2022-02-11,106
Auckland,2022-02-12,156
Auckland,2022-02-13,117
Auckland,2022-02-14,96
Auckland,2022-02-15,265
Auckland,2022-02-16,461
Auckland,2022-02-17,348
Auckland,2022-02-18,481
Auckland,2022-02-19,842
Auckland,2022-02-20,749
Auckland,2022-02-21,1470
Auckland,2022-02-22,1434
Auckland,2022-02-23,1035
Auckland,2022-02-24,1976
Auckland,2022-02-25,2219
Auckland,2022-02-26,1626
Auckland,2022-02-27,1779
Auckland,2022-02-28,3137
Auckland,2022-03-01,3595
Auckland,2022-03-02,3668
Auckland,2022-03-03,3705
Auckland,2022-03-04,2752
Auckland,2022-03-05,1995
Auckland,2022-03-06,1993
Auckland,2022-03-07,2790
Auckland,2022-03-08,2330
Auckland,2022-03-09,2004
Auckland,2022-03-10,1991
Auckland,2022-03-11,1661
Auckland,2022-03-12,1241
Auckland,2022-03-13,1301
Auckland,2022-03-14,1636
Auckland,2022-03-15,1489
Auckland,2022-03-16,1336
Auckland,2022-03-17,1170
Auckland,2022-03-18,1003
Auckland,2022-03-19,744
Auckland,2022-03-20,898
Auckland,2022-03-21,1135
Auckland,2022-03-22,1142
Auckland,2022-03-23,1068
Auckland,2022-03-24,845
Auckland,2022-03-25,706
Auckland,2022-03-26,521
Auckland,2022-03-27,597
Auckland,2022-03-28,784
Auckland,2022-03-29,730
Auckland,2022-03-30,804
Auckland,2022-03-31,633
Auckland,2022-04-01,523
Auckland,2022-04-02,456
Auckland,2022-04-03,494
Auckland,2022-04-04,670
Auckland,2022-04-05,633
Auckland,2022-04-06,636
Auckland,2022-04-07,552
Auckland,2022-04-08,436
Auckland,2022-04-09,355
Auckland,2022-04-10,403
Auckland,2022-04-11,576
Auckland,2022-04-12,557
Auckland,2022-04-13,605
Auckland,2022-04-14,495
Auckland,2022-04-15,364
Auckland,2022-04-16,387
Auckland,2022-04-17,452
Auckland,2022-04-18,598
Auckland,2022-04-19,767
Auckland,2022-04-20,692
Auckland,2022-04-21,664
Auckland,2022-04-22,552
Auckland,2022-04-23,457
Auckland,2022-04-24,464
Auckland,2022-04-25,539
Auckland,2022-04-26,873
Auckland,2022-04-27,863
Auckland,2022-04-28,810
Auckland,2022-04-29,691
Auckland,2022-04-30,561
Auckland,2022-05-01,624
Auckland,2022-05-02,884
Auckland,2022-05-03,861
Auckland,2022-05-04,923
Auckland,2022-05-05,781
Auckland,2022-05-06,661
Auckland,2022-05-07,606
Auckland,2022-05-08,678
Auckland,2022-05-09,962
Auckland,2022-05-10,820
Auckland,2022-05-11,1136
Auckland,2022-05-12,755
Auckland,2022-05-13,765
Auckland,2022-05-14,575
Auckland,2022-05-15,736
Auckland,2022-05-16,1024
Auckland,2022-05-17,1074
Auckland,2022-05-18,1043
Auckland,2022-05-19,885
Auckland,2022-05-20,716
Auckland,2022-05-21,519
Auckland,2022-05-22,649
Auckland,2022-05-23,933
Auckland,2022-05-24,863
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,17
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,10
Bay of Plenty,2022-02-08,14
Bay of Plenty,2022-02-09,3
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,29
Bay of Plenty,2022-02-12,10
Bay of Plenty,2022-02-13,14
Bay of Plenty,2022-02-14,8
Bay of Plenty,2022-02-15,33
Bay of Plenty,2022-02-16,29
Bay of Plenty,2022-02-17,57
Bay of Plenty,2022-02-18,64
Bay of Plenty,2022-02-19,93
Bay of Plenty,2022-02-20,39
Bay of Plenty,2022-02-21,94
Bay of Plenty,2022-02-22,198
Bay of Plenty,2022-02-23,204
Bay of Plenty,2022-02-24,641
Bay of Plenty,2022-02-25,712
Bay of Plenty,2022-02-26,668
Bay of Plenty,2022-02-27,711
Bay of Plenty,2022-02-28,1169
Bay of Plenty,2022-03-01,1279
Bay of Plenty,2022-03-02,1311
Bay of Plenty,2022-03-03,1253
Bay of Plenty,2022-03-04,1223
Bay of Plenty,2022-03-05,939
Bay of Plenty,2022-03-06,1170
Bay of Plenty,2022-03-07,1679
Bay of Plenty,2022-03-08,1437
Bay of Plenty,2022-03-09,1397
Bay of Plenty,2022-03-10,1353
Bay of Plenty,2022-03-11,1242
Bay of Plenty,2022-03-12,944
Bay of Plenty,2022-03-13,1027
Bay of Plenty,2022-03-14,1425
Bay of Plenty,2022-03-15,1352
Bay of Plenty,2022-03-16,1267
Bay of Plenty,2022-03-17,1151
Bay of Plenty,2022-03-18,1021
Bay of Plenty,2022-03-19,796
Bay of Plenty,2022-03-20,893
Bay of Plenty,2022-03-21,1216
Bay of Plenty,2022-03-22,1296
Bay of Plenty,2022-03-23,994
Bay of Plenty,2022-03-24,1027
Bay of Plenty,2022-03-25,878
Bay of Plenty,2022-03-26,632
Bay of Plenty,2022-03-27,649
Bay of Plenty,2022-03-28,975
Bay of Plenty,2022-03-29,984
Bay of Plenty,2022-03-30,826
Bay of Plenty,2022-03-31,689
Bay of Plenty,2022-04-01,668
Bay of Plenty,2022-04-02,422
Bay of Plenty,2022-04-03,570
Bay of Plenty,2022-04-04,747
Bay of Plenty,2022-04-05,610
Bay of Plenty,2022-04-06,556
Bay of Plenty,2022-04-07,445
Bay of Plenty,2022-04-08,410
Bay of Plenty,2022-04-09,298
Bay of Plenty,2022-04-10,311
Bay of Plenty,2022-04-11,542
Bay of Plenty,2022-04-12,424
Bay of Plenty,2022-04-13,409
Bay of Plenty,2022-04-14,299
Bay of Plenty,2022-04-15,231
Bay of Plenty,2022-04-16,245
Bay of Plenty,2022-04-17,265
Bay of Plenty,2022-04-18,358
Bay of Plenty,2022-04-19,481
Bay of Plenty,2022-04-20,425
Bay of Plenty,2022-04-21,341
Bay of Plenty,2022-04-22,295
Bay of Plenty,2022-04-23,218
Bay of Plenty,2022-04-24,202
Bay of Plenty,2022-04-25,188
Bay of Plenty,2022-04-26,329
Bay of Plenty,2022-04-27,332
Bay of Plenty,2022-04-28,266
Bay of Plenty,2022-04-29,266
Bay of Plenty,2022-04-30,178
Bay of Plenty,2022-05-01,216
Bay of Plenty,2022-05-02,278
Bay of Plenty,2022-05-03,255
Bay of Plenty,2022-05-04,236
Bay of Plenty,2022-05-05,191
Bay of Plenty,2022-05-06,198
Bay of Plenty,2022-05-07,142
Bay of Plenty,2022-05-08,200
Bay of Plenty,2022-05-09,255
Bay of Plenty,2022-05-10,255
Bay of Plenty,2022-05-11,260
Bay of Plenty,2022-05-12,221
Bay of Plenty,2022-05-13,199
Bay of Plenty,2022-05-14,159
Bay of Plenty,2022-05-15,249
Bay of Plenty,2022-05-16,341
Bay of Plenty,2022-05-17,308
Bay of Plenty,2022-05-18,290
Bay of Plenty,2022-05-19,270
Bay of Plenty,2022-05-20,205
Bay of Plenty,2022-05-21,165
Bay of Plenty,2022-05-22,205
Bay of Plenty,2022-05-23,274
Bay of Plenty,2022-05-24,270
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
