dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,5
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,12
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,12
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,55
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,2
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,3
Auckland,2022-01-24,6
Auckland,2022-01-25,5
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,10
Auckland,2022-01-29,25
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,25
Auckland,2022-02-02,20
Auckland,2022-02-03,32
Auckland,2022-02-04,26
Auckland,2022-02-05,21
Auckland,2022-02-06,23
Auckland,2022-02-07,23
Auckland,2022-02-08,26
Auckland,2022-02-09,74
Auckland,2022-02-10,64
Auckland,2022-02-11,91
Auckland,2022-02-12,155
Auckland,2022-02-13,122
Auckland,2022-02-14,92
Auckland,2022-02-15,234
Auckland,2022-02-16,310
Auckland,2022-02-17,342
Auckland,2022-02-18,485
Auckland,2022-02-19,828
Auckland,2022-02-20,762
Auckland,2022-02-21,1401
Auckland,2022-02-22,1394
Auckland,2022-02-23,1075
Auckland,2022-02-24,1969
Auckland,2022-02-25,2286
Auckland,2022-02-26,1635
Auckland,2022-02-27,1778
Auckland,2022-02-28,3073
Auckland,2022-03-01,3647
Auckland,2022-03-02,3677
Auckland,2022-03-03,4014
Auckland,2022-03-04,2762
Auckland,2022-03-05,2019
Auckland,2022-03-06,2013
Auckland,2022-03-07,2802
Auckland,2022-03-08,2357
Auckland,2022-03-09,2038
Auckland,2022-03-10,2018
Auckland,2022-03-11,1690
Auckland,2022-03-12,1268
Auckland,2022-03-13,1308
Auckland,2022-03-14,1646
Auckland,2022-03-15,1512
Auckland,2022-03-16,1330
Auckland,2022-03-17,968
Auckland,2022-03-18,1055
Auckland,2022-03-19,922
Auckland,2022-03-20,900
Auckland,2022-03-21,1143
Auckland,2022-03-22,1144
Auckland,2022-03-23,1072
Auckland,2022-03-24,849
Auckland,2022-03-25,704
Auckland,2022-03-26,529
Auckland,2022-03-27,598
Auckland,2022-03-28,783
Auckland,2022-03-29,737
Auckland,2022-03-30,798
Auckland,2022-03-31,639
Auckland,2022-04-01,527
Auckland,2022-04-02,459
Auckland,2022-04-03,499
Auckland,2022-04-04,674
Auckland,2022-04-05,636
Auckland,2022-04-06,636
Auckland,2022-04-07,550
Auckland,2022-04-08,447
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,17
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,10
Bay of Plenty,2022-02-08,13
Bay of Plenty,2022-02-09,2
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,26
Bay of Plenty,2022-02-12,11
Bay of Plenty,2022-02-13,16
Bay of Plenty,2022-02-14,10
Bay of Plenty,2022-02-15,31
Bay of Plenty,2022-02-16,31
Bay of Plenty,2022-02-17,58
Bay of Plenty,2022-02-18,63
Bay of Plenty,2022-02-19,83
Bay of Plenty,2022-02-20,45
Bay of Plenty,2022-02-21,94
Bay of Plenty,2022-02-22,197
Bay of Plenty,2022-02-23,204
Bay of Plenty,2022-02-24,637
Bay of Plenty,2022-02-25,715
Bay of Plenty,2022-02-26,669
Bay of Plenty,2022-02-27,715
Bay of Plenty,2022-02-28,1089
Bay of Plenty,2022-03-01,1323
Bay of Plenty,2022-03-02,1309
Bay of Plenty,2022-03-03,1305
Bay of Plenty,2022-03-04,1224
Bay of Plenty,2022-03-05,938
Bay of Plenty,2022-03-06,1174
Bay of Plenty,2022-03-07,1687
Bay of Plenty,2022-03-08,1429
Bay of Plenty,2022-03-09,1392
Bay of Plenty,2022-03-10,1353
Bay of Plenty,2022-03-11,1252
Bay of Plenty,2022-03-12,954
Bay of Plenty,2022-03-13,1024
Bay of Plenty,2022-03-14,1427
Bay of Plenty,2022-03-15,1344
Bay of Plenty,2022-03-16,1266
Bay of Plenty,2022-03-17,954
Bay of Plenty,2022-03-18,1067
Bay of Plenty,2022-03-19,953
Bay of Plenty,2022-03-20,891
Bay of Plenty,2022-03-21,1218
Bay of Plenty,2022-03-22,1288
Bay of Plenty,2022-03-23,990
Bay of Plenty,2022-03-24,1025
Bay of Plenty,2022-03-25,871
Bay of Plenty,2022-03-26,631
Bay of Plenty,2022-03-27,650
Bay of Plenty,2022-03-28,968
Bay of Plenty,2022-03-29,988
Bay of Plenty,2022-03-30,829
Bay of Plenty,2022-03-31,688
Bay of Plenty,2022-04-01,666
Bay of Plenty,2022-04-02,418
Bay of Plenty,2022-04-03,574
Bay of Plenty,2022-04-04,746
Bay of Plenty,2022-04-05,607
Bay of Plenty,2022-04-06,552
Bay of Plenty,2022-04-07,443
Bay of Plenty,2022-04-08,409
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-12,1
Canterbury,2022-02-13,2
Canterbury,2022-02-14,3
Canterbury,2022-02-15,8
Canterbury,2022-02-16,9
Canterbury,2022-02-17,29
Canterbury,2022-02-18,38
Canterbury,2022-02-19,69
Canterbury,2022-02-20,107
Canterbury,2022-02-21,135
Canterbury,2022-02-22,572
Canterbury,2022-02-23,469
Canterbury,2022-02-24,556
Canterbury,2022-02-25,473
Canterbury,2022-02-26,341
Canterbury,2022-02-27,429
Canterbury,2022-02-28,639
Canterbury,2022-03-01,1018
Canterbury,2022-03-02,1284
Canterbury,2022-03-03,1196
Canterbury,2022-03-04,1170
Canterbury,2022-03-05,1025
Canterbury,2022-03-06,1308
Canterbury,2022-03-07,1907
Canterbury,2022-03-08,2021
Canterbury,2022-03-09,2039
Canterbury,2022-03-10,2154
Canterbury,2022-03-11,2037
Canterbury,2022-03-12,1660
Canterbury,2022-03-13,1896
Canterbury,2022-03-14,2651
Canterbury,2022-03-15,2386
Canterbury,2022-03-16,2500
Canterbury,2022-03-17,1943
Canterbury,2022-03-18,2293
Canterbury,2022-03-19,2302
Canterbury,2022-03-20,2268
Canterbury,2022-03-21,3495
Canterbury,2022-03-22,3478
Canterbury,2022-03-23,3157
Canterbury,2022-03-24,2663
Canterbury,2022-03-25,2405
Canterbury,2022-03-26,1816
Canterbury,2022-03-27,2062
Canterbury,2022-03-28,2817
Canterbury,2022-03-29,2537
Canterbury,2022-03-30,2379
Canterbury,2022-03-31,2119
Canterbury,2022-04-01,1872
Canterbury,2022-04-02,1463
Canterbury,2022-04-03,1665
Canterbury,2022-04-04,2228
Canterbury,2022-04-05,2110
Canterbury,2022-04-06,1917
Canterbury,2022-04-07,1629
Canterbury,2022-04-08,1344
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
