dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,5
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,12
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,12
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,56
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,2
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,2
Auckland,2022-01-24,6
Auckland,2022-01-25,6
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,11
Auckland,2022-01-29,26
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,25
Auckland,2022-02-02,20
Auckland,2022-02-03,32
Auckland,2022-02-04,27
Auckland,2022-02-05,22
Auckland,2022-02-06,23
Auckland,2022-02-07,23
Auckland,2022-02-08,26
Auckland,2022-02-09,74
Auckland,2022-02-10,63
Auckland,2022-02-11,91
Auckland,2022-02-12,157
Auckland,2022-02-13,122
Auckland,2022-02-14,92
Auckland,2022-02-15,237
Auckland,2022-02-16,307
Auckland,2022-02-17,344
Auckland,2022-02-18,487
Auckland,2022-02-19,828
Auckland,2022-02-20,761
Auckland,2022-02-21,1401
Auckland,2022-02-22,1385
Auckland,2022-02-23,1085
Auckland,2022-02-24,1978
Auckland,2022-02-25,2279
Auckland,2022-02-26,1631
Auckland,2022-02-27,1767
Auckland,2022-02-28,3074
Auckland,2022-03-01,3643
Auckland,2022-03-02,3684
Auckland,2022-03-03,4011
Auckland,2022-03-04,2768
Auckland,2022-03-05,2024
Auckland,2022-03-06,2000
Auckland,2022-03-07,2800
Auckland,2022-03-08,2354
Auckland,2022-03-09,2036
Auckland,2022-03-10,2014
Auckland,2022-03-11,1685
Auckland,2022-03-12,1266
Auckland,2022-03-13,1307
Auckland,2022-03-14,1646
Auckland,2022-03-15,1501
Auckland,2022-03-16,1334
Auckland,2022-03-17,963
Auckland,2022-03-18,1055
Auckland,2022-03-19,920
Auckland,2022-03-20,905
Auckland,2022-03-21,1143
Auckland,2022-03-22,1147
Auckland,2022-03-23,1075
Auckland,2022-03-24,846
Auckland,2022-03-25,708
Auckland,2022-03-26,531
Auckland,2022-03-27,603
Auckland,2022-03-28,786
Auckland,2022-03-29,738
Auckland,2022-03-30,804
Auckland,2022-03-31,640
Auckland,2022-04-01,525
Auckland,2022-04-02,458
Auckland,2022-04-03,499
Auckland,2022-04-04,672
Auckland,2022-04-05,640
Auckland,2022-04-06,636
Auckland,2022-04-07,550
Auckland,2022-04-08,443
Auckland,2022-04-09,357
Auckland,2022-04-10,405
Auckland,2022-04-11,579
Auckland,2022-04-12,558
Auckland,2022-04-13,610
Auckland,2022-04-14,500
Auckland,2022-04-15,369
Auckland,2022-04-16,387
Auckland,2022-04-17,455
Auckland,2022-04-18,598
Auckland,2022-04-19,770
Auckland,2022-04-20,696
Auckland,2022-04-21,667
Auckland,2022-04-22,551
Auckland,2022-04-23,457
Auckland,2022-04-24,466
Auckland,2022-04-25,538
Auckland,2022-04-26,876
Auckland,2022-04-27,862
Auckland,2022-04-28,819
Auckland,2022-04-29,693
Auckland,2022-04-30,566
Auckland,2022-05-01,625
Auckland,2022-05-02,590
Auckland,2022-05-03,1159
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,17
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,10
Bay of Plenty,2022-02-08,13
Bay of Plenty,2022-02-09,2
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,26
Bay of Plenty,2022-02-12,11
Bay of Plenty,2022-02-13,16
Bay of Plenty,2022-02-14,9
Bay of Plenty,2022-02-15,31
Bay of Plenty,2022-02-16,30
Bay of Plenty,2022-02-17,58
Bay of Plenty,2022-02-18,65
Bay of Plenty,2022-02-19,84
Bay of Plenty,2022-02-20,45
Bay of Plenty,2022-02-21,94
Bay of Plenty,2022-02-22,198
Bay of Plenty,2022-02-23,206
Bay of Plenty,2022-02-24,639
Bay of Plenty,2022-02-25,718
Bay of Plenty,2022-02-26,669
Bay of Plenty,2022-02-27,716
Bay of Plenty,2022-02-28,1084
Bay of Plenty,2022-03-01,1319
Bay of Plenty,2022-03-02,1306
Bay of Plenty,2022-03-03,1311
Bay of Plenty,2022-03-04,1229
Bay of Plenty,2022-03-05,941
Bay of Plenty,2022-03-06,1172
Bay of Plenty,2022-03-07,1680
Bay of Plenty,2022-03-08,1433
Bay of Plenty,2022-03-09,1396
Bay of Plenty,2022-03-10,1351
Bay of Plenty,2022-03-11,1250
Bay of Plenty,2022-03-12,951
Bay of Plenty,2022-03-13,1025
Bay of Plenty,2022-03-14,1429
Bay of Plenty,2022-03-15,1348
Bay of Plenty,2022-03-16,1266
Bay of Plenty,2022-03-17,954
Bay of Plenty,2022-03-18,1064
Bay of Plenty,2022-03-19,953
Bay of Plenty,2022-03-20,890
Bay of Plenty,2022-03-21,1216
Bay of Plenty,2022-03-22,1291
Bay of Plenty,2022-03-23,990
Bay of Plenty,2022-03-24,1026
Bay of Plenty,2022-03-25,874
Bay of Plenty,2022-03-26,631
Bay of Plenty,2022-03-27,648
Bay of Plenty,2022-03-28,974
Bay of Plenty,2022-03-29,984
Bay of Plenty,2022-03-30,828
Bay of Plenty,2022-03-31,689
Bay of Plenty,2022-04-01,665
Bay of Plenty,2022-04-02,422
Bay of Plenty,2022-04-03,572
Bay of Plenty,2022-04-04,747
Bay of Plenty,2022-04-05,608
Bay of Plenty,2022-04-06,557
Bay of Plenty,2022-04-07,444
Bay of Plenty,2022-04-08,410
Bay of Plenty,2022-04-09,298
Bay of Plenty,2022-04-10,311
Bay of Plenty,2022-04-11,542
Bay of Plenty,2022-04-12,423
Bay of Plenty,2022-04-13,410
Bay of Plenty,2022-04-14,301
Bay of Plenty,2022-04-15,231
Bay of Plenty,2022-04-16,246
Bay of Plenty,2022-04-17,262
Bay of Plenty,2022-04-18,359
Bay of Plenty,2022-04-19,480
Bay of Plenty,2022-04-20,425
Bay of Plenty,2022-04-21,340
Bay of Plenty,2022-04-22,296
Bay of Plenty,2022-04-23,226
Bay of Plenty,2022-04-24,201
Bay of Plenty,2022-04-25,188
Bay of Plenty,2022-04-26,335
Bay of Plenty,2022-04-27,334
Bay of Plenty,2022-04-28,265
Bay of Plenty,2022-04-29,266
Bay of Plenty,2022-04-30,175
Bay of Plenty,2022-05-01,215
Bay of Plenty,2022-05-02,199
Bay of Plenty,2022-05-03,336
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-12,1
Canterbury,2022-02-13,2
Canterbury,2022-02-14,3
Canterbury,2022-02-15,8
Canterbury,2022-02-16,9
Canterbury,2022-02-17,30
Canterbury,2022-02-18,37
Canterbury,2022-02-19,67
Canterbury,2022-02-20,106
Canterbury,2022-02-21,135
Canterbury,2022-02-22,571
Canterbury,2022-02-23,472
Canterbury,2022-02-24,550
Canterbury,2022-02-25,470
Canterbury,2022-02-26,341
Canterbury,2022-02-27,429
Canterbury,2022-02-28,639
Canterbury,2022-03-01,1016
Canterbury,2022-03-02,1284
Canterbury,2022-03-03,1195
Canterbury,2022-03-04,1170
Canterbury,2022-03-05,1025
Canterbury,2022-03-06,1313
Canterbury,2022-03-07,1909
Canterbury,2022-03-08,2023
Canterbury,2022-03-09,2036
Canterbury,2022-03-10,2154
Canterbury,2022-03-11,2040
Canterbury,2022-03-12,1662
