dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-06-19,2
Auckland,2020-06-20,1
Auckland,2020-06-21,2
Auckland,2020-06-22,1
Auckland,2020-06-23,1
Auckland,2020-06-25,1
Auckland,2020-06-26,1
Auckland,2020-06-27,4
Auckland,2020-06-28,1
Auckland,2020-07-01,1
Auckland,2020-07-07,2
Auckland,2020-07-08,1
Auckland,2020-07-19,1
Auckland,2020-07-20,1
Auckland,2020-08-01,1
Auckland,2020-08-04,1
Auckland,2020-08-11,1
Auckland,2020-08-12,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,5
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-22,1
Auckland,2020-08-23,2
Auckland,2020-08-24,3
Auckland,2020-08-26,3
Auckland,2020-08-28,10
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-04,1
Auckland,2020-09-05,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-16,4
Auckland,2020-09-18,2
Auckland,2020-09-19,1
Auckland,2020-09-22,3
Auckland,2020-09-23,1
Auckland,2020-09-24,1
Auckland,2020-09-25,1
Auckland,2020-09-26,2
Auckland,2020-09-28,1
Auckland,2020-09-30,4
Auckland,2020-10-01,6
Auckland,2020-10-03,1
Auckland,2020-10-04,1
Auckland,2020-10-05,1
Auckland,2020-10-07,1
Auckland,2020-10-08,2
Auckland,2020-10-15,3
Auckland,2020-10-17,2
Auckland,2020-10-19,1
Auckland,2020-10-20,1
Auckland,2020-10-23,4
Auckland,2020-10-25,1
Auckland,2020-10-27,2
Auckland,2020-10-28,5
Auckland,2020-10-30,1
Auckland,2020-10-31,2
Auckland,2020-11-01,1
Auckland,2020-11-04,2
Auckland,2020-11-05,1
Auckland,2020-11-06,1
Auckland,2020-11-07,4
Auckland,2020-11-08,1
Auckland,2020-11-09,2
Auckland,2020-11-12,3
Auckland,2020-11-13,1
Auckland,2020-11-18,4
Auckland,2020-11-20,2
Auckland,2020-11-21,3
Auckland,2020-11-23,3
Auckland,2020-11-25,1
Auckland,2020-11-26,1
Auckland,2020-11-27,1
Auckland,2020-11-28,2
Auckland,2020-11-30,1
Auckland,2020-12-02,1
Auckland,2020-12-03,2
Auckland,2020-12-04,5
Auckland,2020-12-07,2
Auckland,2020-12-09,1
Auckland,2020-12-11,1
Auckland,2020-12-12,2
Auckland,2020-12-16,1
Auckland,2020-12-17,2
Auckland,2020-12-19,4
Auckland,2020-12-20,3
Auckland,2020-12-21,1
Auckland,2020-12-22,1
Auckland,2020-12-23,3
Auckland,2020-12-24,4
Auckland,2020-12-27,2
Auckland,2020-12-28,3
Auckland,2020-12-30,3
Auckland,2020-12-31,1
Auckland,2021-01-01,4
Auckland,2021-01-02,7
Auckland,2021-01-03,2
Auckland,2021-01-06,1
Auckland,2021-01-07,3
Auckland,2021-01-09,4
Auckland,2021-01-10,2
Auckland,2021-01-12,1
Auckland,2021-01-13,4
Auckland,2021-01-15,2
Auckland,2021-01-16,2
Auckland,2021-01-17,2
Auckland,2021-01-19,1
Auckland,2021-01-21,1
Auckland,2021-01-23,3
Auckland,2021-01-24,4
Auckland,2021-01-25,1
Auckland,2021-01-26,1
Auckland,2021-01-27,1
Auckland,2021-01-28,4
Auckland,2021-02-01,1
Auckland,2021-02-02,1
Auckland,2021-02-03,2
Auckland,2021-02-04,1
Auckland,2021-02-06,1
Auckland,2021-02-09,1
Auckland,2021-02-10,1
Auckland,2021-02-11,1
Auckland,2021-02-12,1
Auckland,2021-02-14,4
Auckland,2021-02-16,1
Auckland,2021-02-22,3
Auckland,2021-02-23,1
Auckland,2021-02-28,1
Auckland,2021-03-01,4
Auckland,2021-03-02,1
Auckland,2021-03-03,6
Auckland,2021-03-05,1
Auckland,2021-03-07,3
Auckland,2021-03-09,1
Auckland,2021-03-10,1
Auckland,2021-03-11,1
Auckland,2021-03-12,2
Auckland,2021-03-13,1
Auckland,2021-03-14,4
Auckland,2021-03-15,1
Auckland,2021-03-16,1
Auckland,2021-03-17,5
Auckland,2021-03-19,4
Auckland,2021-03-20,4
Auckland,2021-03-21,4
Auckland,2021-03-22,4
Auckland,2021-03-23,1
Auckland,2021-03-24,5
Auckland,2021-03-25,1
Auckland,2021-03-27,1
Auckland,2021-03-28,8
Auckland,2021-03-30,2
Auckland,2021-03-31,2
Auckland,2021-04-02,3
Auckland,2021-04-04,7
Auckland,2021-04-05,8
Auckland,2021-04-06,6
Auckland,2021-04-07,15
Auckland,2021-04-08,4
Auckland,2021-04-09,3
Auckland,2021-04-10,4
Auckland,2021-04-11,2
Auckland,2021-04-13,1
Auckland,2021-04-14,1
Auckland,2021-04-17,1
Auckland,2021-04-21,1
Auckland,2021-04-23,2
Auckland,2021-04-25,4
Auckland,2021-04-28,2
Auckland,2021-04-30,3
Auckland,2021-05-01,1
Auckland,2021-05-02,2
Auckland,2021-05-03,1
Auckland,2021-05-04,2
Auckland,2021-05-05,1
Auckland,2021-05-06,2
Auckland,2021-05-07,2
Auckland,2021-05-09,1
Auckland,2021-05-17,1
Auckland,2021-05-19,1
Auckland,2021-05-24,1
Auckland,2021-05-27,1
Auckland,2021-05-30,2
Auckland,2021-06-01,5
Auckland,2021-06-06,2
Auckland,2021-06-07,1
Auckland,2021-06-08,4
Auckland,2021-06-10,5
Auckland,2021-06-11,1
Auckland,2021-06-12,2
Auckland,2021-06-20,1
Auckland,2021-06-22,1
Auckland,2021-06-24,1
Auckland,2021-06-25,1
Auckland,2021-06-28,2
Auckland,2021-06-29,1
Auckland,2021-07-03,1
Auckland,2021-07-04,7
Auckland,2021-07-06,1
Auckland,2021-07-07,1
Auckland,2021-07-10,1
Auckland,2021-07-11,1
Auckland,2021-07-14,3
Auckland,2021-07-16,1
Auckland,2021-07-17,4
Auckland,2021-07-18,1
Auckland,2021-07-23,1
Auckland,2021-07-26,1
Auckland,2021-07-30,1
Auckland,2021-08-05,1
Auckland,2021-08-06,1
Auckland,2021-08-08,1
Auckland,2021-08-09,1
Auckland,2021-08-10,1
Auckland,2021-08-11,2
Auckland,2021-08-13,1
Auckland,2021-08-14,2
Auckland,2021-08-15,3
Auckland,2021-08-17,1
Auckland,2021-08-18,6
Auckland,2021-08-19,5
Auckland,2021-08-20,5
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,14
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,8
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,9
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,4
Auckland,2021-09-05,7
Auckland,2021-09-06,4
Auckland,2021-09-07,1
Auckland,2021-09-08,11
Auckland,2021-09-09,1
Auckland,2021-09-10,2
Auckland,2021-09-11,2
Auckland,2021-09-12,2
Auckland,2021-09-13,1
Auckland,2021-09-14,3
Auckland,2021-09-16,4
Auckland,2021-09-17,6
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,7
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,2
Auckland,2021-09-27,3
Auckland,2021-09-28,9
Auckland,2021-09-29,6
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,7
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,8
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,13
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,13
Auckland,2021-10-17,15
Auckland,2021-10-18,15
Auckland,2021-10-19,18
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,16
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,46
Auckland,2021-11-01,21
Auckland,2021-11-02,25
Auckland,2021-11-03,49
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,46
Auckland,2021-11-07,40
Auckland,2021-11-08,29
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,40
Auckland,2021-11-13,31
Auckland,2021-11-14,55
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,41
Auckland,2021-11-18,40
Auckland,2021-11-19,26
Auckland,2021-11-20,36
Auckland,2021-11-21,24
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,45
Auckland,2021-11-25,47
Auckland,2021-11-26,38
Auckland,2021-11-27,28
Auckland,2021-11-28,43
Auckland,2021-11-29,21
Auckland,2021-11-30,24
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,19
Auckland,2021-12-08,22
Auckland,2021-12-09,19
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,19
Auckland,2021-12-15,15
Auckland,2021-12-16,16
Auckland,2021-12-17,20
Auckland,2021-12-18,18
Auckland,2021-12-19,13
Auckland,2021-12-20,9
Auckland,2021-12-21,4
Auckland,2021-12-22,11
Auckland,2021-12-23,7
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,10
Auckland,2021-12-27,7
Auckland,2021-12-28,9
Auckland,2021-12-29,8
Auckland,2021-12-30,16
Auckland,2021-12-31,26
Auckland,2022-01-01,21
Auckland,2022-01-02,20
Auckland,2022-01-03,13
Auckland,2022-01-04,15
Auckland,2022-01-05,28
Auckland,2022-01-06,14
Auckland,2022-01-07,22
Auckland,2022-01-08,8
Auckland,2022-01-09,27
Auckland,2022-01-10,31
Auckland,2022-01-11,19
Auckland,2022-01-12,24
Auckland,2022-01-13,16
Auckland,2022-01-14,14
Auckland,2022-01-15,46
Auckland,2022-01-16,14
Auckland,2022-01-17,42
Auckland,2022-01-18,28
Auckland,2022-01-19,15
Auckland,2022-01-20,32
Auckland,2022-01-21,16
Auckland,2022-01-22,22
Auckland,2022-01-23,19
Auckland,2022-01-24,20
Auckland,2022-01-25,14
Auckland,2022-01-26,41
Auckland,2022-01-27,29
Auckland,2022-01-28,53
Auckland,2022-01-29,52
Auckland,2022-01-30,46
Auckland,2022-01-31,40
Auckland,2022-02-01,38
Auckland,2022-02-02,42
Auckland,2022-02-03,41
Auckland,2022-02-04,30
Auckland,2022-02-05,26
Auckland,2022-02-06,28
Auckland,2022-02-07,60
Auckland,2022-02-08,33
Auckland,2022-02-09,96
Auckland,2022-02-10,73
Auckland,2022-02-11,96
Auckland,2022-02-12,157
Auckland,2022-02-13,121
Auckland,2022-02-14,90
Auckland,2022-02-15,239
Auckland,2022-02-16,309
Auckland,2022-02-17,340
Auckland,2022-02-18,485
Auckland,2022-02-19,828
Auckland,2022-02-20,765
Auckland,2022-02-21,1395
Auckland,2022-02-22,1390
Auckland,2022-02-23,1070
Auckland,2022-02-24,1962
Auckland,2022-02-25,2285
Auckland,2022-02-26,1635
Auckland,2022-02-27,1787
Auckland,2022-02-28,3073
Auckland,2022-03-01,3649
Auckland,2022-03-02,3680
Auckland,2022-03-03,4010
Auckland,2022-03-04,2767
Auckland,2022-03-05,2029
Auckland,2022-03-06,2023
Auckland,2022-03-07,2806
Auckland,2022-03-08,2360
Auckland,2022-03-09,2042
Auckland,2022-03-10,2019
Auckland,2022-03-11,1686
Auckland,2022-03-12,1273
Auckland,2022-03-13,1307
Auckland,2022-03-14,1643
Auckland,2022-03-15,1512
Auckland,2022-03-16,1338
Auckland,2022-03-17,965
Auckland,2022-03-18,1057
Auckland,2022-03-19,926
Auckland,2022-03-20,899
Auckland,2022-03-21,1148
Auckland,2022-03-22,1145
Auckland,2022-03-23,1074
Auckland,2022-03-24,849
Auckland,2022-03-25,710
Auckland,2022-03-26,534
Auckland,2022-03-27,596
Auckland,2022-03-28,788
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-01-27,1
Bay of Plenty,2021-08-08,11
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,2
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,11
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,18
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,21
Bay of Plenty,2022-02-08,13
Bay of Plenty,2022-02-09,2
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,26
Bay of Plenty,2022-02-12,11
Bay of Plenty,2022-02-13,16
Bay of Plenty,2022-02-14,9
Bay of Plenty,2022-02-15,31
Bay of Plenty,2022-02-16,30
Bay of Plenty,2022-02-17,58
Bay of Plenty,2022-02-18,63
Bay of Plenty,2022-02-19,85
Bay of Plenty,2022-02-20,44
Bay of Plenty,2022-02-21,93
Bay of Plenty,2022-02-22,198
Bay of Plenty,2022-02-23,208
Bay of Plenty,2022-02-24,642
Bay of Plenty,2022-02-25,718
Bay of Plenty,2022-02-26,672
Bay of Plenty,2022-02-27,718
Bay of Plenty,2022-02-28,1092
Bay of Plenty,2022-03-01,1319
Bay of Plenty,2022-03-02,1314
Bay of Plenty,2022-03-03,1300
Bay of Plenty,2022-03-04,1225
Bay of Plenty,2022-03-05,941
Bay of Plenty,2022-03-06,1174
Bay of Plenty,2022-03-07,1683
Bay of Plenty,2022-03-08,1428
Bay of Plenty,2022-03-09,1387
Bay of Plenty,2022-03-10,1351
Bay of Plenty,2022-03-11,1251
Bay of Plenty,2022-03-12,954
