dhb,report_date,count
Auckland,2020-02-26,1
Auckland,2020-03-16,1
Auckland,2020-03-17,2
Auckland,2020-03-18,1
Auckland,2020-03-19,4
Auckland,2020-03-20,1
Auckland,2020-03-21,4
Auckland,2020-03-22,8
Auckland,2020-03-23,7
Auckland,2020-03-24,7
Auckland,2020-03-25,11
Auckland,2020-03-26,12
Auckland,2020-03-27,7
Auckland,2020-03-28,15
Auckland,2020-03-29,9
Auckland,2020-03-30,3
Auckland,2020-03-31,8
Auckland,2020-04-01,4
Auckland,2020-04-02,3
Auckland,2020-04-03,3
Auckland,2020-04-04,9
Auckland,2020-04-05,9
Auckland,2020-04-06,6
Auckland,2020-04-07,2
Auckland,2020-04-08,4
Auckland,2020-04-09,11
Auckland,2020-04-10,4
Auckland,2020-04-11,3
Auckland,2020-04-12,3
Auckland,2020-04-13,1
Auckland,2020-04-14,1
Auckland,2020-04-16,2
Auckland,2020-04-17,1
Auckland,2020-04-18,1
Auckland,2020-04-21,1
Auckland,2020-04-25,1
Auckland,2020-04-30,2
Auckland,2020-05-01,2
Auckland,2020-05-05,1
Auckland,2020-05-22,1
Auckland,2020-08-13,3
Auckland,2020-08-14,4
Auckland,2020-08-15,4
Auckland,2020-08-16,8
Auckland,2020-08-17,3
Auckland,2020-08-18,5
Auckland,2020-08-20,1
Auckland,2020-08-21,1
Auckland,2020-08-23,1
Auckland,2020-08-24,3
Auckland,2020-08-26,1
Auckland,2020-08-28,1
Auckland,2020-08-29,1
Auckland,2020-08-30,3
Auckland,2020-09-02,2
Auckland,2020-09-08,2
Auckland,2020-09-10,1
Auckland,2020-09-18,1
Auckland,2020-09-22,3
Auckland,2020-11-06,1
Auckland,2020-11-12,1
Auckland,2021-08-18,1
Auckland,2021-08-19,4
Auckland,2021-08-20,4
Auckland,2021-08-21,8
Auckland,2021-08-22,7
Auckland,2021-08-23,5
Auckland,2021-08-24,15
Auckland,2021-08-25,13
Auckland,2021-08-26,19
Auckland,2021-08-27,18
Auckland,2021-08-28,6
Auckland,2021-08-29,7
Auckland,2021-08-30,15
Auckland,2021-08-31,9
Auckland,2021-09-01,8
Auckland,2021-09-02,8
Auckland,2021-09-03,4
Auckland,2021-09-04,3
Auckland,2021-09-05,5
Auckland,2021-09-06,3
Auckland,2021-09-07,1
Auckland,2021-09-08,3
Auckland,2021-09-09,1
Auckland,2021-09-10,1
Auckland,2021-09-12,1
Auckland,2021-09-14,3
Auckland,2021-09-16,1
Auckland,2021-09-17,5
Auckland,2021-09-18,2
Auckland,2021-09-19,5
Auckland,2021-09-20,2
Auckland,2021-09-21,4
Auckland,2021-09-22,6
Auckland,2021-09-24,1
Auckland,2021-09-25,2
Auckland,2021-09-26,1
Auckland,2021-09-27,2
Auckland,2021-09-28,9
Auckland,2021-09-29,5
Auckland,2021-09-30,3
Auckland,2021-10-01,9
Auckland,2021-10-02,10
Auckland,2021-10-03,5
Auckland,2021-10-04,4
Auckland,2021-10-05,7
Auckland,2021-10-06,6
Auckland,2021-10-07,7
Auckland,2021-10-08,4
Auckland,2021-10-09,9
Auckland,2021-10-10,7
Auckland,2021-10-11,9
Auckland,2021-10-12,7
Auckland,2021-10-13,12
Auckland,2021-10-14,7
Auckland,2021-10-15,12
Auckland,2021-10-16,12
Auckland,2021-10-17,8
Auckland,2021-10-18,12
Auckland,2021-10-19,16
Auckland,2021-10-20,27
Auckland,2021-10-21,23
Auckland,2021-10-22,15
Auckland,2021-10-23,23
Auckland,2021-10-24,24
Auckland,2021-10-25,18
Auckland,2021-10-26,18
Auckland,2021-10-27,15
Auckland,2021-10-28,29
Auckland,2021-10-29,27
Auckland,2021-10-30,48
Auckland,2021-10-31,45
Auckland,2021-11-01,20
Auckland,2021-11-02,25
Auckland,2021-11-03,47
Auckland,2021-11-04,29
Auckland,2021-11-05,34
Auckland,2021-11-06,45
Auckland,2021-11-07,39
Auckland,2021-11-08,28
Auckland,2021-11-09,32
Auckland,2021-11-10,41
Auckland,2021-11-11,46
Auckland,2021-11-12,39
Auckland,2021-11-13,31
Auckland,2021-11-14,55
Auckland,2021-11-15,53
Auckland,2021-11-16,28
Auckland,2021-11-17,40
Auckland,2021-11-18,40
Auckland,2021-11-19,24
Auckland,2021-11-20,35
Auckland,2021-11-21,23
Auckland,2021-11-22,36
Auckland,2021-11-23,35
Auckland,2021-11-24,43
Auckland,2021-11-25,47
Auckland,2021-11-26,35
Auckland,2021-11-27,28
Auckland,2021-11-28,40
Auckland,2021-11-29,19
Auckland,2021-11-30,23
Auckland,2021-12-01,22
Auckland,2021-12-02,27
Auckland,2021-12-03,32
Auckland,2021-12-04,23
Auckland,2021-12-05,21
Auckland,2021-12-06,28
Auckland,2021-12-07,18
Auckland,2021-12-08,22
Auckland,2021-12-09,18
Auckland,2021-12-10,18
Auckland,2021-12-11,9
Auckland,2021-12-12,14
Auckland,2021-12-13,13
Auckland,2021-12-14,18
Auckland,2021-12-15,15
Auckland,2021-12-16,15
Auckland,2021-12-17,12
Auckland,2021-12-18,17
Auckland,2021-12-19,11
Auckland,2021-12-20,4
Auckland,2021-12-21,3
Auckland,2021-12-22,9
Auckland,2021-12-23,5
Auckland,2021-12-24,5
Auckland,2021-12-25,14
Auckland,2021-12-26,4
Auckland,2021-12-27,2
Auckland,2021-12-28,3
Auckland,2021-12-30,10
Auckland,2021-12-31,13
Auckland,2022-01-01,11
Auckland,2022-01-02,3
Auckland,2022-01-03,2
Auckland,2022-01-04,4
Auckland,2022-01-05,1
Auckland,2022-01-06,7
Auckland,2022-01-07,12
Auckland,2022-01-08,5
Auckland,2022-01-09,11
Auckland,2022-01-10,7
Auckland,2022-01-11,7
Auckland,2022-01-12,4
Auckland,2022-01-13,5
Auckland,2022-01-14,6
Auckland,2022-01-15,4
Auckland,2022-01-17,2
Auckland,2022-01-18,9
Auckland,2022-01-19,4
Auckland,2022-01-20,8
Auckland,2022-01-21,2
Auckland,2022-01-22,7
Auckland,2022-01-23,3
Auckland,2022-01-24,6
Auckland,2022-01-25,5
Auckland,2022-01-26,2
Auckland,2022-01-27,11
Auckland,2022-01-28,10
Auckland,2022-01-29,25
Auckland,2022-01-30,12
Auckland,2022-01-31,17
Auckland,2022-02-01,25
Auckland,2022-02-02,20
Auckland,2022-02-03,32
Auckland,2022-02-04,26
Auckland,2022-02-05,21
Auckland,2022-02-06,23
Auckland,2022-02-07,23
Auckland,2022-02-08,26
Auckland,2022-02-09,75
Auckland,2022-02-10,64
Auckland,2022-02-11,91
Auckland,2022-02-12,155
Auckland,2022-02-13,122
Auckland,2022-02-14,91
Auckland,2022-02-15,233
Auckland,2022-02-16,309
Auckland,2022-02-17,340
Auckland,2022-02-18,486
Auckland,2022-02-19,827
Auckland,2022-02-20,763
Auckland,2022-02-21,1396
Auckland,2022-02-22,1393
Auckland,2022-02-23,1077
Auckland,2022-02-24,1963
Auckland,2022-02-25,2283
Auckland,2022-02-26,1635
Auckland,2022-02-27,1783
Auckland,2022-02-28,3073
Auckland,2022-03-01,3638
Auckland,2022-03-02,3680
Auckland,2022-03-03,4009
Auckland,2022-03-04,2763
Auckland,2022-03-05,2025
Auckland,2022-03-06,2016
Auckland,2022-03-07,2804
Auckland,2022-03-08,2356
Auckland,2022-03-09,2043
Auckland,2022-03-10,2021
Auckland,2022-03-11,1691
Auckland,2022-03-12,1267
Auckland,2022-03-13,1310
Auckland,2022-03-14,1643
Auckland,2022-03-15,1509
Auckland,2022-03-16,1335
Auckland,2022-03-17,969
Auckland,2022-03-18,1060
Auckland,2022-03-19,924
Auckland,2022-03-20,899
Auckland,2022-03-21,1147
Auckland,2022-03-22,1143
Auckland,2022-03-23,1073
Auckland,2022-03-24,848
Auckland,2022-03-25,704
Auckland,2022-03-26,530
Auckland,2022-03-27,597
Auckland,2022-03-28,786
Auckland,2022-03-29,738
Auckland,2022-03-30,801
Auckland,2022-03-31,639
Auckland,2022-04-01,530
Bay of Plenty,2020-03-21,1
Bay of Plenty,2020-03-24,3
Bay of Plenty,2020-03-25,2
Bay of Plenty,2020-03-26,3
Bay of Plenty,2020-03-27,3
Bay of Plenty,2020-03-28,2
Bay of Plenty,2020-03-30,4
Bay of Plenty,2020-03-31,3
Bay of Plenty,2020-04-01,6
Bay of Plenty,2020-04-02,4
Bay of Plenty,2020-04-03,1
Bay of Plenty,2020-04-05,1
Bay of Plenty,2020-04-06,4
Bay of Plenty,2020-04-07,1
Bay of Plenty,2020-04-09,2
Bay of Plenty,2020-04-10,2
Bay of Plenty,2020-04-14,3
Bay of Plenty,2020-04-17,1
Bay of Plenty,2020-04-19,2
Bay of Plenty,2021-11-17,1
Bay of Plenty,2021-11-18,2
Bay of Plenty,2021-11-19,7
Bay of Plenty,2021-11-20,3
Bay of Plenty,2021-11-21,3
Bay of Plenty,2021-11-22,2
Bay of Plenty,2021-11-23,11
Bay of Plenty,2021-11-24,10
Bay of Plenty,2021-11-25,1
Bay of Plenty,2021-11-26,4
Bay of Plenty,2021-11-27,4
Bay of Plenty,2021-11-29,9
Bay of Plenty,2021-11-30,3
Bay of Plenty,2021-12-01,1
Bay of Plenty,2021-12-02,5
Bay of Plenty,2021-12-03,6
Bay of Plenty,2021-12-06,8
Bay of Plenty,2021-12-07,7
Bay of Plenty,2021-12-08,4
Bay of Plenty,2021-12-09,5
Bay of Plenty,2021-12-10,2
Bay of Plenty,2021-12-11,2
Bay of Plenty,2021-12-12,1
Bay of Plenty,2021-12-13,7
Bay of Plenty,2021-12-14,7
Bay of Plenty,2021-12-15,11
Bay of Plenty,2021-12-16,10
Bay of Plenty,2021-12-17,12
Bay of Plenty,2021-12-18,2
Bay of Plenty,2021-12-19,3
Bay of Plenty,2021-12-20,8
Bay of Plenty,2021-12-21,9
Bay of Plenty,2021-12-22,12
Bay of Plenty,2021-12-23,8
Bay of Plenty,2021-12-24,5
Bay of Plenty,2021-12-25,2
Bay of Plenty,2021-12-26,1
Bay of Plenty,2021-12-27,2
Bay of Plenty,2021-12-29,12
Bay of Plenty,2021-12-30,18
Bay of Plenty,2021-12-31,11
Bay of Plenty,2022-01-01,9
Bay of Plenty,2022-01-02,8
Bay of Plenty,2022-01-03,11
Bay of Plenty,2022-01-04,9
Bay of Plenty,2022-01-05,5
Bay of Plenty,2022-01-06,14
Bay of Plenty,2022-01-07,7
Bay of Plenty,2022-01-08,10
Bay of Plenty,2022-01-09,2
Bay of Plenty,2022-01-10,2
Bay of Plenty,2022-01-11,3
Bay of Plenty,2022-01-12,4
Bay of Plenty,2022-01-13,1
Bay of Plenty,2022-01-15,3
Bay of Plenty,2022-01-18,1
Bay of Plenty,2022-01-20,1
Bay of Plenty,2022-01-24,2
Bay of Plenty,2022-01-26,6
Bay of Plenty,2022-01-27,6
Bay of Plenty,2022-01-28,7
Bay of Plenty,2022-01-29,10
Bay of Plenty,2022-01-30,4
Bay of Plenty,2022-01-31,4
Bay of Plenty,2022-02-01,5
Bay of Plenty,2022-02-02,9
Bay of Plenty,2022-02-03,15
Bay of Plenty,2022-02-04,17
Bay of Plenty,2022-02-05,4
Bay of Plenty,2022-02-06,16
Bay of Plenty,2022-02-07,10
Bay of Plenty,2022-02-08,13
Bay of Plenty,2022-02-09,2
Bay of Plenty,2022-02-10,14
Bay of Plenty,2022-02-11,26
Bay of Plenty,2022-02-12,11
Bay of Plenty,2022-02-13,16
Bay of Plenty,2022-02-14,9
Bay of Plenty,2022-02-15,31
Bay of Plenty,2022-02-16,31
Bay of Plenty,2022-02-17,58
Bay of Plenty,2022-02-18,63
Bay of Plenty,2022-02-19,84
Bay of Plenty,2022-02-20,45
Bay of Plenty,2022-02-21,93
Bay of Plenty,2022-02-22,197
Bay of Plenty,2022-02-23,207
Bay of Plenty,2022-02-24,639
Bay of Plenty,2022-02-25,717
Bay of Plenty,2022-02-26,671
Bay of Plenty,2022-02-27,716
Bay of Plenty,2022-02-28,1092
Bay of Plenty,2022-03-01,1320
Bay of Plenty,2022-03-02,1312
Bay of Plenty,2022-03-03,1304
Bay of Plenty,2022-03-04,1225
Bay of Plenty,2022-03-05,941
Bay of Plenty,2022-03-06,1175
Bay of Plenty,2022-03-07,1686
Bay of Plenty,2022-03-08,1430
Bay of Plenty,2022-03-09,1390
Bay of Plenty,2022-03-10,1354
Bay of Plenty,2022-03-11,1250
Bay of Plenty,2022-03-12,953
Bay of Plenty,2022-03-13,1025
Bay of Plenty,2022-03-14,1427
Bay of Plenty,2022-03-15,1343
Bay of Plenty,2022-03-16,1268
Bay of Plenty,2022-03-17,952
Bay of Plenty,2022-03-18,1068
Bay of Plenty,2022-03-19,953
Bay of Plenty,2022-03-20,891
Bay of Plenty,2022-03-21,1220
Bay of Plenty,2022-03-22,1289
Bay of Plenty,2022-03-23,987
Bay of Plenty,2022-03-24,1023
Bay of Plenty,2022-03-25,875
Bay of Plenty,2022-03-26,632
Bay of Plenty,2022-03-27,649
Bay of Plenty,2022-03-28,965
Bay of Plenty,2022-03-29,986
Bay of Plenty,2022-03-30,828
Bay of Plenty,2022-03-31,687
Bay of Plenty,2022-04-01,661
Canterbury,2020-03-17,1
Canterbury,2020-03-18,1
Canterbury,2020-03-20,2
Canterbury,2020-03-21,3
Canterbury,2020-03-22,3
Canterbury,2020-03-23,6
Canterbury,2020-03-24,7
Canterbury,2020-03-25,5
Canterbury,2020-03-26,14
Canterbury,2020-03-27,4
Canterbury,2020-03-28,9
Canterbury,2020-03-29,2
Canterbury,2020-03-30,1
Canterbury,2020-03-31,3
Canterbury,2020-04-01,2
Canterbury,2020-04-02,9
Canterbury,2020-04-03,11
Canterbury,2020-04-04,17
Canterbury,2020-04-05,4
Canterbury,2020-04-06,11
Canterbury,2020-04-07,4
Canterbury,2020-04-08,6
Canterbury,2020-04-09,10
Canterbury,2020-04-10,2
Canterbury,2020-04-11,1
Canterbury,2020-04-12,3
Canterbury,2020-04-13,1
Canterbury,2020-04-14,1
Canterbury,2020-04-15,2
Canterbury,2020-04-16,3
Canterbury,2020-04-18,2
Canterbury,2020-04-19,3
Canterbury,2020-04-20,1
Canterbury,2020-04-21,2
Canterbury,2020-04-22,2
Canterbury,2020-04-23,2
Canterbury,2020-04-24,2
Canterbury,2020-05-01,2
Canterbury,2020-05-15,1
Canterbury,2020-10-02,1
Canterbury,2020-11-02,1
Canterbury,2020-11-03,1
Canterbury,2021-10-27,2
Canterbury,2021-10-29,2
Canterbury,2021-11-16,1
Canterbury,2021-11-17,1
Canterbury,2021-11-19,1
Canterbury,2021-11-21,1
Canterbury,2021-11-26,1
Canterbury,2021-12-04,1
Canterbury,2021-12-05,2
Canterbury,2021-12-08,1
Canterbury,2021-12-09,1
Canterbury,2021-12-10,3
Canterbury,2021-12-11,2
Canterbury,2021-12-13,1
Canterbury,2021-12-23,2
Canterbury,2021-12-27,1
Canterbury,2021-12-29,1
Canterbury,2022-01-11,3
Canterbury,2022-01-12,1
Canterbury,2022-01-13,2
Canterbury,2022-01-18,1
Canterbury,2022-01-26,1
Canterbury,2022-01-27,4
Canterbury,2022-01-29,1
Canterbury,2022-01-30,1
Canterbury,2022-01-31,2
Canterbury,2022-02-05,3
Canterbury,2022-02-07,1
Canterbury,2022-02-08,2
Canterbury,2022-02-12,1
Canterbury,2022-02-13,2
Canterbury,2022-02-14,3
Canterbury,2022-02-15,8
Canterbury,2022-02-16,9
Canterbury,2022-02-17,27
Canterbury,2022-02-18,38
Canterbury,2022-02-19,70
Canterbury,2022-02-20,108
Canterbury,2022-02-21,135
Canterbury,2022-02-22,571
Canterbury,2022-02-23,471
Canterbury,2022-02-24,554
Canterbury,2022-02-25,475
Canterbury,2022-02-26,348
Canterbury,2022-02-27,432
Canterbury,2022-02-28,638
Canterbury,2022-03-01,1017
Canterbury,2022-03-02,1285
Canterbury,2022-03-03,1196
Canterbury,2022-03-04,1174
Canterbury,2022-03-05,1025
Canterbury,2022-03-06,1311
Canterbury,2022-03-07,1904
Canterbury,2022-03-08,2024
Canterbury,2022-03-09,2035
Canterbury,2022-03-10,2154
Canterbury,2022-03-11,2035
Canterbury,2022-03-12,1660
Canterbury,2022-03-13,1896
Canterbury,2022-03-14,2654
Canterbury,2022-03-15,2385
Canterbury,2022-03-16,2496
Canterbury,2022-03-17,1944
Canterbury,2022-03-18,2294
Canterbury,2022-03-19,2300
Canterbury,2022-03-20,2266
Canterbury,2022-03-21,3491
Canterbury,2022-03-22,3479
Canterbury,2022-03-23,3156
Canterbury,2022-03-24,2661
Canterbury,2022-03-25,2405
Canterbury,2022-03-26,1816
Canterbury,2022-03-27,2061
Canterbury,2022-03-28,2821
Canterbury,2022-03-29,2541
Canterbury,2022-03-30,2380
Canterbury,2022-03-31,2124
Canterbury,2022-04-01,1871
Capital and Coast,2020-03-14,1
Capital and Coast,2020-03-16,2
Capital and Coast,2020-03-17,1
Capital and Coast,2020-03-18,1
Capital and Coast,2020-03-19,2
Capital and Coast,2020-03-21,1
Capital and Coast,2020-03-22,7
Capital and Coast,2020-03-23,9
Capital and Coast,2020-03-24,10
Capital and Coast,2020-03-25,4
Capital and Coast,2020-03-26,3
Capital and Coast,2020-03-27,3
Capital and Coast,2020-03-28,5
Capital and Coast,2020-03-29,8
Capital and Coast,2020-03-30,1
Capital and Coast,2020-03-31,2
Capital and Coast,2020-04-01,3
Capital and Coast,2020-04-02,4
Capital and Coast,2020-04-03,6
Capital and Coast,2020-04-04,6
Capital and Coast,2020-04-06,2
Capital and Coast,2020-04-08,3
Capital and Coast,2020-04-09,2
Capital and Coast,2020-04-12,2
Capital and Coast,2020-04-15,3
Capital and Coast,2020-04-16,1
Capital and Coast,2020-04-17,1
Capital and Coast,2020-04-20,2
Capital and Coast,2020-11-11,1
Capital and Coast,2021-08-20,4
Capital and Coast,2021-08-21,2
Capital and Coast,2021-08-22,5
Capital and Coast,2021-08-24,1
Capital and Coast,2021-08-25,2
Capital and Coast,2021-08-28,1
Capital and Coast,2021-08-31,1
Capital and Coast,2021-09-02,1
Capital and Coast,2021-11-19,1
Capital and Coast,2022-01-08,1
Capital and Coast,2022-01-09,1
Capital and Coast,2022-01-10,1
Capital and Coast,2022-01-11,1
