dhb,report_date,age_group,count
Auckland,2020-02-26,60 to 69,1
Auckland,2020-03-16,60 to 69,1
Auckland,2020-03-17,40 to 49,1
Auckland,2020-03-17,50 to 59,1
Auckland,2020-03-18,50 to 59,1
Auckland,2020-03-19,40 to 49,2
Auckland,2020-03-19,50 to 59,2
Auckland,2020-03-20,60 to 69,1
Auckland,2020-03-21,20 to 29,2
Auckland,2020-03-21,50 to 59,2
Auckland,2020-03-22,10 to 19,1
Auckland,2020-03-22,20 to 29,2
Auckland,2020-03-22,30 to 39,1
Auckland,2020-03-22,40 to 49,1
Auckland,2020-03-22,50 to 59,1
Auckland,2020-03-22,60 to 69,2
Auckland,2020-03-23,10 to 19,2
Auckland,2020-03-23,20 to 29,3
Auckland,2020-03-23,30 to 39,1
Auckland,2020-03-23,40 to 49,1
Auckland,2020-03-24,20 to 29,2
Auckland,2020-03-24,30 to 39,4
Auckland,2020-03-24,40 to 49,1
Auckland,2020-03-25,10 to 19,1
Auckland,2020-03-25,20 to 29,4
Auckland,2020-03-25,30 to 39,3
Auckland,2020-03-25,40 to 49,1
Auckland,2020-03-25,60 to 69,1
Auckland,2020-03-25,70 to 79,1
Auckland,2020-03-26,10 to 19,1
Auckland,2020-03-26,20 to 29,4
Auckland,2020-03-26,30 to 39,4
Auckland,2020-03-26,40 to 49,2
Auckland,2020-03-26,70 to 79,1
Auckland,2020-03-27,10 to 19,1
Auckland,2020-03-27,20 to 29,1
Auckland,2020-03-27,40 to 49,2
Auckland,2020-03-27,50 to 59,1
Auckland,2020-03-27,60 to 69,1
Auckland,2020-03-27,70 to 79,1
Auckland,2020-03-28,10 to 19,3
Auckland,2020-03-28,20 to 29,2
Auckland,2020-03-28,30 to 39,5
Auckland,2020-03-28,40 to 49,1
Auckland,2020-03-28,50 to 59,1
Auckland,2020-03-28,60 to 69,3
Auckland,2020-03-29,20 to 29,1
Auckland,2020-03-29,40 to 49,4
Auckland,2020-03-29,50 to 59,2
Auckland,2020-03-29,60 to 69,2
Auckland,2020-03-30,20 to 29,1
Auckland,2020-03-30,40 to 49,1
Auckland,2020-03-30,50 to 59,1
Auckland,2020-03-31,20 to 29,4
Auckland,2020-03-31,30 to 39,1
Auckland,2020-03-31,40 to 49,2
Auckland,2020-03-31,60 to 69,1
Auckland,2020-04-01,10 to 19,1
Auckland,2020-04-01,20 to 29,1
Auckland,2020-04-01,40 to 49,1
Auckland,2020-04-01,70 to 79,1
Auckland,2020-04-02,30 to 39,2
Auckland,2020-04-02,50 to 59,1
Auckland,2020-04-03,10 to 19,1
