dhb,report_date,age_group,count
Auckland,2020-03-18,50 to 59,1
Auckland,2020-03-19,50 to 59,1
Auckland,2020-03-20,60 to 69,1
Auckland,2020-03-21,20 to 29,1
Auckland,2020-03-21,50 to 59,1
Auckland,2020-03-22,10 to 19,1
Auckland,2020-03-22,20 to 29,1
Auckland,2020-03-23,10 to 19,1
Auckland,2020-03-24,30 to 39,2
Auckland,2020-03-25,10 to 19,1
Auckland,2020-03-25,20 to 29,1
Auckland,2020-03-25,30 to 39,1
Auckland,2020-03-25,60 to 69,1
Auckland,2020-03-26,10 to 19,1
Auckland,2020-03-26,20 to 29,1
Auckland,2020-03-26,30 to 39,3
Auckland,2020-03-26,40 to 49,1
Auckland,2020-03-27,10 to 19,1
Auckland,2020-03-27,40 to 49,1
Auckland,2020-03-27,50 to 59,1
Auckland,2020-03-27,60 to 69,1
Auckland,2020-03-28,10 to 19,3
Auckland,2020-03-28,30 to 39,1
Auckland,2020-03-28,40 to 49,1
Auckland,2020-03-28,50 to 59,1
Auckland,2020-03-28,60 to 69,2
Auckland,2020-03-29,20 to 29,1
Auckland,2020-03-29,40 to 49,2
Auckland,2020-03-29,60 to 69,1
Auckland,2020-03-30,20 to 29,1
Auckland,2020-03-30,50 to 59,1
Auckland,2020-03-31,20 to 29,3
Auckland,2020-03-31,40 to 49,1
Auckland,2020-03-31,60 to 69,1
Auckland,2020-04-01,10 to 19,1
Auckland,2020-04-02,30 to 39,1
Auckland,2020-04-02,50 to 59,1
Auckland,2020-04-03,10 to 19,1
Auckland,2020-04-03,20 to 29,1
Auckland,2020-04-03,60 to 69,1
Auckland,2020-04-04,0 to 9,1
Auckland,2020-04-04,20 to 29,3
Auckland,2020-04-04,30 to 39,1
Auckland,2020-04-04,60 to 69,2
Auckland,2020-04-04,70 to 79,1
Auckland,2020-04-05,10 to 19,2
Auckland,2020-04-05,20 to 29,2
Auckland,2020-04-05,30 to 39,1
Auckland,2020-04-05,40 to 49,1
Auckland,2020-04-05,60 to 69,2
Auckland,2020-04-06,0 to 9,2
Auckland,2020-04-06,20 to 29,2
Auckland,2020-04-06,30 to 39,1
Auckland,2020-04-06,50 to 59,1
Auckland,2020-04-07,50 to 59,2
Auckland,2020-04-08,30 to 39,2
Auckland,2020-04-08,40 to 49,1
Auckland,2020-04-09,0 to 9,2
Auckland,2020-04-09,20 to 29,4
Auckland,2020-04-09,30 to 39,1
Auckland,2020-04-09,60 to 69,2
Auckland,2020-04-09,70 to 79,1
Auckland,2020-04-09,80 to 89,1
Auckland,2020-04-10,30 to 39,1
Auckland,2020-04-10,40 to 49,1
Auckland,2020-04-10,70 to 79,1
Auckland,2020-04-10,90+,1
Auckland,2020-04-12,40 to 49,3
Auckland,2020-04-13,80 to 89,1
Auckland,2020-04-14,50 to 59,1
Auckland,2020-04-16,0 to 9,1
Auckland,2020-04-16,80 to 89,1
Auckland,2020-04-17,50 to 59,1
Auckland,2020-04-18,40 to 49,1
Auckland,2020-04-21,50 to 59,1
Auckland,2020-04-25,40 to 49,1
Auckland,2020-04-30,20 to 29,1
Auckland,2020-04-30,30 to 39,1
Auckland,2020-05-01,20 to 29,1
Auckland,2020-05-01,60 to 69,1
Auckland,2020-05-05,40 to 49,1
Auckland,2020-05-22,50 to 59,1
Auckland,2020-08-13,50 to 59,2
Auckland,2020-08-13,80 to 89,1
Auckland,2020-08-14,10 to 19,1
Auckland,2020-08-14,30 to 39,1
Auckland,2020-08-14,40 to 49,2
Auckland,2020-08-15,30 to 39,1
Auckland,2020-08-15,40 to 49,1
Auckland,2020-08-15,60 to 69,1
Auckland,2020-08-15,70 to 79,1
Auckland,2020-08-16,0 to 9,3
Auckland,2020-08-16,10 to 19,2
Auckland,2020-08-16,20 to 29,1
Auckland,2020-08-16,30 to 39,1
Auckland,2020-08-16,70 to 79,1
Auckland,2020-08-17,40 to 49,1
Auckland,2020-08-17,60 to 69,1
Auckland,2020-08-17,70 to 79,1
Auckland,2020-08-18,0 to 9,1
Auckland,2020-08-18,10 to 19,1
Auckland,2020-08-18,20 to 29,1
Auckland,2020-08-18,30 to 39,1
Auckland,2020-08-18,40 to 49,1
Auckland,2020-08-20,70 to 79,1
Auckland,2020-08-23,0 to 9,1
Auckland,2020-08-24,20 to 29,1
Auckland,2020-08-24,30 to 39,1
Auckland,2020-08-24,40 to 49,1
Auckland,2020-08-26,20 to 29,1
Auckland,2020-08-28,20 to 29,1
Auckland,2020-08-29,10 to 19,1
Auckland,2020-08-30,20 to 29,2
Auckland,2020-08-30,30 to 39,1
Auckland,2020-09-02,10 to 19,1
Auckland,2020-09-02,30 to 39,1
Auckland,2020-09-08,0 to 9,1
Auckland,2020-09-08,20 to 29,1
Auckland,2020-09-10,50 to 59,1
Auckland,2020-09-18,40 to 49,1
Auckland,2020-09-22,0 to 9,1
Auckland,2020-09-22,20 to 29,1
Auckland,2020-09-22,30 to 39,1
Auckland,2020-11-06,20 to 29,1
Auckland,2020-11-12,20 to 29,1
Auckland,2021-01-09,40 to 49,1
Auckland,2021-03-22,50 to 59,1
Auckland,2021-04-07,20 to 29,1
Auckland,2021-04-11,40 to 49,1
Auckland,2021-08-18,10 to 19,1
Auckland,2021-08-19,0 to 9,1
Auckland,2021-08-19,10 to 19,2
Auckland,2021-08-19,20 to 29,1
Auckland,2021-08-20,10 to 19,1
Auckland,2021-08-20,20 to 29,1
Auckland,2021-08-20,30 to 39,1
Auckland,2021-08-20,60 to 69,1
Auckland,2021-08-21,10 to 19,2
Auckland,2021-08-21,20 to 29,2
Auckland,2021-08-21,40 to 49,1
Auckland,2021-08-21,50 to 59,1
Auckland,2021-08-21,60 to 69,2
Auckland,2021-08-22,0 to 9,1
Auckland,2021-08-22,10 to 19,1
Auckland,2021-08-22,20 to 29,3
Auckland,2021-08-22,30 to 39,1
Auckland,2021-08-22,40 to 49,1
Auckland,2021-08-23,20 to 29,2
Auckland,2021-08-23,40 to 49,2
Auckland,2021-08-23,70 to 79,1
Auckland,2021-08-24,0 to 9,3
Auckland,2021-08-24,10 to 19,3
Auckland,2021-08-24,20 to 29,5
Auckland,2021-08-24,30 to 39,2
Auckland,2021-08-24,40 to 49,1
Auckland,2021-08-24,50 to 59,1
Auckland,2021-08-25,0 to 9,2
Auckland,2021-08-25,10 to 19,1
Auckland,2021-08-25,20 to 29,4
Auckland,2021-08-25,40 to 49,2
Auckland,2021-08-25,50 to 59,3
Auckland,2021-08-25,60 to 69,1
Auckland,2021-08-26,0 to 9,1
Auckland,2021-08-26,10 to 19,5
Auckland,2021-08-26,20 to 29,2
Auckland,2021-08-26,30 to 39,2
Auckland,2021-08-26,40 to 49,4
Auckland,2021-08-26,50 to 59,3
Auckland,2021-08-26,60 to 69,2
Auckland,2021-08-27,0 to 9,1
Auckland,2021-08-27,10 to 19,3
Auckland,2021-08-27,20 to 29,4
Auckland,2021-08-27,30 to 39,4
Auckland,2021-08-27,40 to 49,2
Auckland,2021-08-27,50 to 59,2
Auckland,2021-08-27,70 to 79,2
Auckland,2021-08-28,0 to 9,2
Auckland,2021-08-28,10 to 19,1
Auckland,2021-08-28,20 to 29,1
Auckland,2021-08-28,40 to 49,1
Auckland,2021-08-28,50 to 59,1
Auckland,2021-08-29,0 to 9,3
